,user_id,rt,response,round,context,strategy,other,self
4927,20,-5.32,0,24,1.0,MCC,0.0,10.0
4928,20,10.9,1,25,3.0,MCC,71.0,21.0
4929,20,-6.26,0,26,0.0,MCC,0.0,0.0
4930,20,5.52,1,27,3.0,MCC,71.0,21.0
4931,20,-15.96,0,28,2.0,MCC,0.0,20.0
4932,20,-5.01,0,29,0.0,MCC,0.0,0.0
4933,20,6.53,1,30,2.0,MCC,74.0,14.0
4934,20,3.7,1,31,0.0,MCC,80.0,0.0
4935,20,-4.25,0,32,0.0,MCC,0.0,0.0
4936,20,4.37,1,33,0.0,MCC,80.0,0.0
4937,20,-3.19,0,34,1.0,MCC,0.0,10.0
4938,20,-4.99,0,35,1.0,MCC,0.0,10.0
4939,20,4.35,1,36,1.0,MCC,77.0,7.0
4940,20,-7.51,0,37,2.0,MCC,0.0,20.0
4941,20,3.33,1,38,1.0,MCC,77.0,7.0
4942,20,-5.06,0,39,1.0,MCC,0.0,10.0
4943,20,4.52,1,40,1.0,MCC,77.0,7.0
4944,20,-4.14,0,41,0.0,MCC,0.0,0.0
4945,20,-4.99,0,42,1.0,MCC,0.0,10.0
4946,20,4.52,1,43,2.0,MCC,74.0,14.0
4947,20,-8.54,0,44,2.0,MCC,0.0,20.0
4948,20,7.45,1,45,2.0,MCC,74.0,14.0
4949,20,-3.32,0,46,0.0,MCC,0.0,0.0
4950,20,-5.81,0,47,0.0,MCC,0.0,0.0
4951,20,4.36,1,48,3.0,MCC,71.0,21.0
4952,20,-3.91,0,49,0.0,MCC,0.0,0.0
4953,20,15.52,1,50,0.0,MCC,80.0,0.0
4954,20,-6.08,0,51,2.0,MCC,0.0,20.0
4955,20,3.06,1,52,0.0,MCC,80.0,0.0
4956,20,-6.51,0,53,2.0,MCC,0.0,20.0
4957,20,-4.47,0,54,1.0,MCC,0.0,10.0
4958,20,5.16,1,55,3.0,MCC,71.0,21.0
4959,20,-2.64,0,56,1.0,MCC,0.0,10.0
4960,20,-2.4,0,57,0.0,MCC,0.0,0.0
4961,20,-2.55,0,58,1.0,MCC,0.0,10.0
4962,84,-3.03,0,1,,PD,0.0,10.0
4963,84,-4.47,0,2,3.0,PD,0.0,30.0
4964,84,-3.28,0,3,3.0,PD,0.0,30.0
4965,84,-2.99,0,4,1.0,PD,0.0,10.0
4966,84,-3.5,0,5,3.0,PD,0.0,30.0
4967,84,-4.33,0,6,4.0,PD,0.0,40.0
4968,84,-8.09,0,7,4.0,PD,0.0,40.0
4969,84,-7.23,0,8,2.0,PD,0.0,20.0
4970,84,-5.45,0,9,2.0,PD,0.0,20.0
4971,84,-4.89,0,10,4.0,PD,0.0,40.0
4972,84,-3.83,0,11,3.0,PD,0.0,30.0
4973,84,-3.56,0,12,3.0,PD,0.0,30.0
4974,84,-8.63,0,13,2.0,PD,0.0,20.0
4975,84,-2.91,0,14,1.0,PD,0.0,10.0
4976,84,-2.91,0,15,3.0,PD,0.0,30.0
4977,84,-5.17,0,16,1.0,PD,0.0,10.0
4978,84,-3.56,0,17,2.0,PD,0.0,20.0
4979,84,-2.26,0,18,2.0,PD,0.0,20.0
4980,84,-3.25,0,19,0.0,PD,0.0,0.0
4981,84,-4.35,0,20,2.0,PD,0.0,20.0
4982,84,-4.26,0,21,1.0,PD,0.0,10.0
4983,84,-4.69,0,22,2.0,PD,0.0,20.0
4984,84,-2.87,0,23,1.0,PD,0.0,10.0
4985,84,-2.22,0,24,2.0,PD,0.0,20.0
4986,84,-1.37,0,25,3.0,PD,0.0,30.0
4987,84,-0.88,0,26,1.0,PD,0.0,10.0
4988,84,-1.24,0,27,3.0,PD,0.0,30.0
4989,84,-1.51,0,28,3.0,PD,0.0,30.0
4990,84,-1.21,0,29,0.0,PD,0.0,0.0
4991,84,-1.1,0,30,1.0,PD,0.0,10.0
4992,84,-2.46,0,31,2.0,PD,0.0,20.0
4993,84,-1.65,0,32,1.0,PD,0.0,10.0
4994,84,-2.17,0,33,0.0,PD,0.0,0.0
4995,84,-3.23,0,34,2.0,PD,0.0,20.0
4996,84,-2.13,0,35,2.0,PD,0.0,20.0
4997,84,-3.45,0,36,1.0,PD,0.0,10.0
4998,84,-4.21,0,37,4.0,PD,0.0,40.0
4999,84,-4.52,0,38,1.0,PD,0.0,10.0
5000,84,-1.77,0,39,3.0,PD,0.0,30.0
5001,84,-2.08,0,40,2.0,PD,0.0,20.0
5002,84,-3.36,0,41,2.0,PD,0.0,20.0
5003,84,-1.84,0,42,1.0,PD,0.0,10.0
5004,84,-2.22,0,43,1.0,PD,0.0,10.0
5005,84,-2.03,0,44,2.0,PD,0.0,20.0
5006,84,-2.05,0,45,2.0,PD,0.0,20.0
5007,84,-1.92,0,46,1.0,PD,0.0,10.0
5008,84,-1.94,0,47,0.0,PD,0.0,0.0
5009,84,-2.28,0,48,2.0,PD,0.0,20.0
5010,84,-2.59,0,49,1.0,PD,0.0,10.0
5011,84,-2.9,0,50,0.0,PD,0.0,0.0
5012,84,-2.14,0,51,3.0,PD,0.0,30.0
5013,84,-2.03,0,52,1.0,PD,0.0,10.0
5014,84,-3.78,0,53,5.0,PD,0.0,50.0
5015,84,-3.85,0,54,2.0,PD,0.0,20.0
5016,84,-1.58,0,55,4.0,PD,0.0,40.0
5017,84,-2.58,0,56,5.0,PD,0.0,50.0
5018,84,-5.61,0,57,2.0,PD,0.0,20.0
5019,84,-4.68,0,58,2.0,PD,0.0,20.0
5020,126,-8.44,0,1,,MCC,0.0,10.0
5021,126,6.84,1,2,1.0,MCC,77.0,7.0
5022,126,-8.56,0,3,0.0,MCC,0.0,0.0
5023,126,-9.68,0,4,0.0,MCC,0.0,0.0
5024,126,-15.1,0,5,2.0,MCC,0.0,20.0
5025,126,-4.76,0,6,2.0,MCC,0.0,20.0
5026,126,-3.43,0,7,1.0,MCC,0.0,10.0
5027,126,-2.88,0,8,2.0,MCC,0.0,20.0
5028,126,3.93,1,9,0.0,MCC,80.0,0.0
5029,126,17.92,1,10,1.0,MCC,77.0,7.0
5030,126,-7.97,0,11,0.0,MCC,0.0,0.0
5031,126,-14.57,0,12,2.0,MCC,0.0,20.0
5032,126,7.51,1,13,1.0,MCC,77.0,7.0
5033,126,2.85,1,14,0.0,MCC,80.0,0.0
5034,126,-9.89,0,15,2.0,MCC,0.0,20.0
5035,126,16.05,1,16,2.0,MCC,74.0,14.0
5036,126,-13.07,0,17,0.0,MCC,0.0,0.0
5037,126,-6.15,0,18,1.0,MCC,0.0,10.0
5038,126,-22.79,0,19,0.0,MCC,0.0,0.0
5039,126,-25.52,0,20,1.0,MCC,0.0,10.0
5040,126,7.27,1,21,0.0,MCC,80.0,0.0
5041,126,-27.71,0,22,2.0,MCC,0.0,20.0
5042,126,-3.23,0,23,2.0,MCC,0.0,20.0
5043,126,-18.16,0,24,0.0,MCC,0.0,0.0
5044,126,-17.97,0,25,3.0,MCC,0.0,30.0
5045,126,8.09,1,26,0.0,MCC,80.0,0.0
5046,126,-4.44,0,27,2.0,MCC,0.0,20.0
5047,126,-6.99,0,28,2.0,MCC,0.0,20.0
5048,126,-4.92,0,29,1.0,MCC,0.0,10.0
5049,126,24.66,1,30,3.0,MCC,71.0,21.0
5050,126,-16.68,0,31,0.0,MCC,0.0,0.0
5051,126,-13.93,0,32,0.0,MCC,0.0,0.0
5052,126,-27.68,0,33,1.0,MCC,0.0,10.0
5053,126,16.94,1,34,1.0,MCC,77.0,7.0
5054,126,-5.69,0,35,0.0,MCC,0.0,0.0
5055,126,12.71,1,36,0.0,MCC,80.0,0.0
5056,126,8.31,1,37,3.0,MCC,71.0,21.0
5057,126,5.16,1,38,0.0,MCC,80.0,0.0
5058,126,-19.39,0,39,1.0,MCC,0.0,10.0
5059,126,5.74,1,40,2.0,MCC,74.0,14.0
5060,126,-4.06,0,41,0.0,MCC,0.0,0.0
5061,126,-4.85,0,42,0.0,MCC,0.0,0.0
5062,126,-4.23,0,43,1.0,MCC,0.0,10.0
5063,126,9.48,1,44,0.0,MCC,80.0,0.0
5064,126,-5.41,0,45,2.0,MCC,0.0,20.0
5065,126,-11.09,0,46,0.0,MCC,0.0,0.0
5066,126,-18.3,0,47,0.0,MCC,0.0,0.0
5067,126,-6.86,0,48,2.0,MCC,0.0,20.0
5068,126,-4.75,0,49,0.0,MCC,0.0,0.0
5069,126,-3.29,0,50,1.0,MCC,0.0,10.0
5070,126,12.38,1,51,1.0,MCC,77.0,7.0
5071,126,4.43,1,52,1.0,MCC,77.0,7.0
5072,126,7.52,1,53,4.0,MCC,68.0,28.0
5073,126,6.11,1,54,1.0,MCC,77.0,7.0
5074,126,5.93,1,55,2.0,MCC,74.0,14.0
5075,126,8.29,1,56,3.0,MCC,71.0,21.0
5076,126,5.43,1,57,1.0,MCC,77.0,7.0
5077,126,-6.61,0,58,1.0,MCC,0.0,10.0
5078,48,-11.76,0,1,,PD,0.0,10.0
5079,48,-5.76,0,2,2.0,PD,0.0,20.0
5080,48,-4.04,0,3,2.0,PD,0.0,20.0
5081,48,-3.9,0,4,1.0,PD,0.0,10.0
5082,48,-6.94,0,5,1.0,PD,0.0,10.0
5083,48,-8.86,0,6,2.0,PD,0.0,20.0
5084,48,4.41,1,7,1.0,PD,77.0,7.0
5085,48,-4.68,0,8,1.0,PD,0.0,10.0
5086,48,-6.03,0,9,0.0,PD,0.0,0.0
5087,48,-8.12,0,10,1.0,PD,0.0,10.0
5088,48,-3.54,0,11,2.0,PD,0.0,20.0
5089,48,-4.3,0,12,1.0,PD,0.0,10.0
5090,48,-6.63,0,13,2.0,PD,0.0,20.0
5091,48,-4.89,0,14,1.0,PD,0.0,10.0
5092,48,-10.65,0,15,2.0,PD,0.0,20.0
5093,48,-3.62,0,16,1.0,PD,0.0,10.0
5094,48,-6.84,0,17,2.0,PD,0.0,20.0
5095,48,-4.34,0,18,0.0,PD,0.0,0.0
5096,48,-10.02,0,19,0.0,PD,0.0,0.0
5097,48,-10.89,0,20,0.0,PD,0.0,0.0
5098,48,11.27,1,21,0.0,PD,80.0,0.0
5099,48,-7.44,0,22,2.0,PD,0.0,20.0
5100,48,-5.63,0,23,2.0,PD,0.0,20.0
5101,48,5.72,1,24,0.0,PD,80.0,0.0
5102,48,-4.86,0,25,0.0,PD,0.0,0.0
5103,48,-2.43,0,26,0.0,PD,0.0,0.0
5104,48,-4.89,0,27,3.0,PD,0.0,30.0
5105,48,-5.1,0,28,1.0,PD,0.0,10.0
5106,48,-3.15,0,29,1.0,PD,0.0,10.0
5107,48,-3.78,0,30,2.0,PD,0.0,20.0
5108,48,-12.34,0,31,1.0,PD,0.0,10.0
5109,48,-2.66,0,32,0.0,PD,0.0,0.0
5110,48,-4.78,0,33,1.0,PD,0.0,10.0
5111,48,-3.59,0,34,1.0,PD,0.0,10.0
5112,48,-3.12,0,35,1.0,PD,0.0,10.0
5113,48,-2.6,0,36,1.0,PD,0.0,10.0
5114,48,-5.76,0,37,2.0,PD,0.0,20.0
5115,48,-3.0,0,38,1.0,PD,0.0,10.0
5116,48,-3.46,0,39,1.0,PD,0.0,10.0
5117,48,-2.97,0,40,1.0,PD,0.0,10.0
5118,48,-6.66,0,41,1.0,PD,0.0,10.0
5119,48,-2.46,0,42,0.0,PD,0.0,0.0
5120,48,-4.72,0,43,0.0,PD,0.0,0.0
5121,48,5.93,1,44,1.0,PD,77.0,7.0
5122,48,-8.86,0,45,1.0,PD,0.0,10.0
5123,48,-2.15,0,46,0.0,PD,0.0,0.0
5124,48,-14.04,0,47,0.0,PD,0.0,0.0
5125,48,-2.34,0,48,0.0,PD,0.0,0.0
5126,48,-4.05,0,49,0.0,PD,0.0,0.0
5127,48,-2.69,0,50,1.0,PD,0.0,10.0
5128,48,-2.8,0,51,0.0,PD,0.0,0.0
5129,48,-2.79,0,52,2.0,PD,0.0,20.0
5130,48,-5.98,0,53,3.0,PD,0.0,30.0
5131,48,-4.1,0,54,2.0,PD,0.0,20.0
5132,48,-5.1,0,55,3.0,PD,0.0,30.0
5133,48,-3.88,0,56,3.0,PD,0.0,30.0
5134,48,-5.29,0,57,2.0,PD,0.0,20.0
5135,48,-2.36,0,58,1.0,PD,0.0,10.0
5136,122,4.62,1,1,,MCC,7.0,7.0
5137,122,2.64,1,2,0.0,MCC,80.0,0.0
5138,122,4.23,1,3,1.0,MCC,77.0,7.0
5139,122,-4.76,0,4,0.0,MCC,0.0,0.0
5140,122,5.7,1,5,2.0,MCC,74.0,14.0
5141,122,2.04,1,6,3.0,MCC,71.0,21.0
5142,122,-2.27,0,7,0.0,MCC,0.0,0.0
5143,122,-3.76,0,8,2.0,MCC,0.0,20.0
5144,122,-4.68,0,9,0.0,MCC,0.0,0.0
5145,122,10.5,1,10,1.0,MCC,77.0,7.0
5146,122,5.06,1,11,1.0,MCC,77.0,7.0
5147,122,9.28,1,12,2.0,MCC,74.0,14.0
5148,122,-7.72,0,13,0.0,MCC,0.0,0.0
5149,122,-3.56,0,14,1.0,MCC,0.0,10.0
5150,122,-2.13,0,15,1.0,MCC,0.0,10.0
5151,122,4.77,1,16,3.0,MCC,71.0,21.0
5152,122,-3.67,0,17,1.0,MCC,0.0,10.0
5153,122,-1.65,0,18,0.0,MCC,0.0,0.0
5154,122,-2.3,0,19,1.0,MCC,0.0,10.0
5155,122,-1.87,0,20,0.0,MCC,0.0,0.0
5156,122,-1.9,0,21,0.0,MCC,0.0,0.0
5157,122,1.75,1,22,3.0,MCC,71.0,21.0
5158,122,-5.31,0,23,1.0,MCC,0.0,10.0
5159,122,-6.27,0,24,1.0,MCC,0.0,10.0
5160,122,-16.56,0,25,2.0,MCC,0.0,20.0
5161,122,4.01,1,26,0.0,MCC,80.0,0.0
5162,122,-6.1,0,27,1.0,MCC,0.0,10.0
5163,122,-1.39,0,28,2.0,MCC,0.0,20.0
5164,122,-7.84,0,29,2.0,MCC,0.0,20.0
5165,122,-2.26,0,30,3.0,MCC,0.0,30.0
5166,122,-2.65,0,31,0.0,MCC,0.0,0.0
5167,122,-1.39,0,32,0.0,MCC,0.0,0.0
5168,122,-2.78,0,33,1.0,MCC,0.0,10.0
5169,122,-4.62,0,34,2.0,MCC,0.0,20.0
5170,122,-1.83,0,35,0.0,MCC,0.0,0.0
5171,122,-2.82,0,36,2.0,MCC,0.0,20.0
5172,122,-4.02,0,37,2.0,MCC,0.0,20.0
5173,122,-2.95,0,38,0.0,MCC,0.0,0.0
5174,122,-6.39,0,39,0.0,MCC,0.0,0.0
5175,122,-12.8,0,40,1.0,MCC,0.0,10.0
5176,122,-3.57,0,41,0.0,MCC,0.0,0.0
5177,122,-3.51,0,42,0.0,MCC,0.0,0.0
5178,122,6.1,1,43,1.0,MCC,77.0,7.0
5179,122,-6.39,0,44,1.0,MCC,0.0,10.0
5180,122,-6.22,0,45,1.0,MCC,0.0,10.0
5181,122,-7.55,0,46,1.0,MCC,0.0,10.0
5182,122,-4.59,0,47,1.0,MCC,0.0,10.0
5183,122,-6.56,0,48,0.0,MCC,0.0,0.0
5184,122,-6.29,0,49,1.0,MCC,0.0,10.0
5185,122,-4.87,0,50,1.0,MCC,0.0,10.0
5186,122,-3.19,0,51,0.0,MCC,0.0,0.0
5187,122,-7.9,0,52,2.0,MCC,0.0,20.0
5188,122,-7.58,0,53,2.0,MCC,0.0,20.0
5189,122,2.96,1,54,1.0,MCC,77.0,7.0
5190,122,-3.94,0,55,0.0,MCC,0.0,0.0
5191,122,-3.84,0,56,0.0,MCC,0.0,0.0
5192,122,-6.33,0,57,1.0,MCC,0.0,10.0
5193,122,-1.51,0,58,0.0,MCC,0.0,0.0
5194,38,-7.37,0,1,,PD,0.0,10.0
5195,38,-6.82,0,2,3.0,PD,0.0,30.0
5196,38,-4.17,0,3,4.0,PD,0.0,40.0
5197,38,-2.74,0,4,3.0,PD,0.0,30.0
5198,38,-3.62,0,5,3.0,PD,0.0,30.0
5199,38,-22.62,0,6,5.0,PD,0.0,50.0
5200,38,-8.81,0,7,3.0,PD,0.0,30.0
5201,38,-10.37,0,8,3.0,PD,0.0,30.0
5202,38,-7.56,0,9,2.0,PD,0.0,20.0
5203,38,-4.28,0,10,3.0,PD,0.0,30.0
5204,38,-9.74,0,11,4.0,PD,0.0,40.0
5205,38,-8.53,0,12,5.0,PD,0.0,50.0
5206,38,-7.45,0,13,3.0,PD,0.0,30.0
5207,38,-8.0,0,14,3.0,PD,0.0,30.0
5208,38,13.54,1,15,2.0,PD,74.0,14.0
5209,38,-9.44,0,16,3.0,PD,0.0,30.0
5210,38,-6.77,0,17,4.0,PD,0.0,40.0
5211,38,-11.57,0,18,2.0,PD,0.0,20.0
5212,38,-3.97,0,19,3.0,PD,0.0,30.0
5213,38,-20.29,0,20,2.0,PD,0.0,20.0
5214,38,-5.42,0,21,2.0,PD,0.0,20.0
5215,38,-3.54,0,22,3.0,PD,0.0,30.0
5216,38,-3.04,0,23,3.0,PD,0.0,30.0
5217,38,-7.94,0,24,2.0,PD,0.0,20.0
5218,38,-5.25,0,25,2.0,PD,0.0,20.0
5219,38,-6.08,0,26,1.0,PD,0.0,10.0
5220,38,-3.68,0,27,2.0,PD,0.0,20.0
5221,38,-2.41,0,28,2.0,PD,0.0,20.0
5222,38,-2.81,0,29,2.0,PD,0.0,20.0
5223,38,-3.79,0,30,3.0,PD,0.0,30.0
5224,38,-6.34,0,31,1.0,PD,0.0,10.0
5225,38,-4.12,0,32,1.0,PD,0.0,10.0
5226,38,-3.94,0,33,1.0,PD,0.0,10.0
5227,38,-4.63,0,34,3.0,PD,0.0,30.0
5228,38,-3.91,0,35,1.0,PD,0.0,10.0
5229,38,-2.35,0,36,3.0,PD,0.0,30.0
5230,38,-2.3,0,37,2.0,PD,0.0,20.0
5231,38,-3.51,0,38,2.0,PD,0.0,20.0
5232,38,-5.72,0,39,2.0,PD,0.0,20.0
5233,38,-3.69,0,40,3.0,PD,0.0,30.0
5234,38,-10.61,0,41,2.0,PD,0.0,20.0
5235,38,-6.13,0,42,2.0,PD,0.0,20.0
5236,38,-2.67,0,43,3.0,PD,0.0,30.0
5237,38,-2.74,0,44,4.0,PD,0.0,40.0
5238,38,-2.28,0,45,2.0,PD,0.0,20.0
5239,38,-1.88,0,46,3.0,PD,0.0,30.0
5240,38,-2.44,0,47,3.0,PD,0.0,30.0
5241,38,-2.44,0,48,2.0,PD,0.0,20.0
5242,38,-2.78,0,49,2.0,PD,0.0,20.0
5243,38,-2.59,0,50,2.0,PD,0.0,20.0
5244,38,-2.2,0,51,2.0,PD,0.0,20.0
5245,38,-4.52,0,52,3.0,PD,0.0,30.0
5246,38,-2.23,0,53,3.0,PD,0.0,30.0
5247,38,-5.08,0,54,3.0,PD,0.0,30.0
5248,38,-3.16,0,55,3.0,PD,0.0,30.0
5249,38,-2.24,0,56,2.0,PD,0.0,20.0
5250,38,-2.4,0,57,3.0,PD,0.0,30.0
5251,38,-2.8,0,58,2.0,PD,0.0,20.0
5252,150,4.6,1,1,,MCC,7.0,7.0
5253,150,2.06,1,2,4.0,MCC,68.0,28.0
5254,150,1.94,1,3,3.0,MCC,71.0,21.0
5255,150,2.16,1,4,3.0,MCC,71.0,21.0
5256,150,1.99,1,5,4.0,MCC,68.0,28.0
5257,150,1.85,1,6,5.0,MCC,65.0,35.0
5258,150,6.47,1,7,3.0,MCC,71.0,21.0
5259,150,2.69,1,8,5.0,MCC,65.0,35.0
5260,150,5.03,1,9,4.0,MCC,68.0,28.0
5261,150,3.22,1,10,2.0,MCC,74.0,14.0
5262,150,3.04,1,11,5.0,MCC,65.0,35.0
5263,150,2.53,1,12,4.0,MCC,68.0,28.0
5264,150,1.54,1,13,2.0,MCC,74.0,14.0
5265,150,2.13,1,14,3.0,MCC,71.0,21.0
5266,150,4.06,1,15,4.0,MCC,68.0,28.0
5267,150,3.08,1,16,3.0,MCC,71.0,21.0
5268,150,2.78,1,17,3.0,MCC,71.0,21.0
5269,150,1.76,1,18,5.0,MCC,65.0,35.0
5270,150,1.43,1,19,3.0,MCC,71.0,21.0
5271,150,1.46,1,20,4.0,MCC,68.0,28.0
5272,150,0.81,1,21,2.0,MCC,74.0,14.0
5273,150,2.09,1,22,2.0,MCC,74.0,14.0
5274,150,-1.83,0,23,2.0,MCC,0.0,20.0
5275,150,-1.86,0,24,4.0,MCC,0.0,40.0
5276,150,-2.85,0,25,2.0,MCC,0.0,20.0
5277,150,-2.65,0,26,4.0,MCC,0.0,40.0
5278,150,-1.96,0,27,4.0,MCC,0.0,40.0
5279,150,-3.52,0,28,4.0,MCC,0.0,40.0
5280,150,5.47,1,29,4.0,MCC,68.0,28.0
5281,150,-2.95,0,30,2.0,MCC,0.0,20.0
5282,150,-1.94,0,31,3.0,MCC,0.0,30.0
5283,150,-3.65,0,32,3.0,MCC,0.0,30.0
5284,150,1.69,1,33,2.0,MCC,74.0,14.0
5285,150,-2.72,0,34,2.0,MCC,0.0,20.0
5286,150,-4.61,0,35,3.0,MCC,0.0,30.0
5287,150,-2.04,0,36,3.0,MCC,0.0,30.0
5288,150,2.42,1,37,2.0,MCC,74.0,14.0
5289,150,2.11,1,38,1.0,MCC,77.0,7.0
5290,150,11.48,1,39,2.0,MCC,74.0,14.0
5291,150,2.54,1,40,3.0,MCC,71.0,21.0
5292,150,2.57,1,41,4.0,MCC,68.0,28.0
5293,150,1.43,1,42,3.0,MCC,71.0,21.0
5294,150,1.6,1,43,3.0,MCC,71.0,21.0
5295,150,4.6,1,44,3.0,MCC,71.0,21.0
5296,150,1.69,1,45,1.0,MCC,77.0,7.0
5297,150,1.8,1,46,3.0,MCC,71.0,21.0
5298,150,2.2,1,47,2.0,MCC,74.0,14.0
5299,150,-3.51,0,48,2.0,MCC,0.0,20.0
5300,150,2.03,1,49,2.0,MCC,74.0,14.0
5301,150,1.23,1,50,3.0,MCC,71.0,21.0
5302,150,2.58,1,51,3.0,MCC,71.0,21.0
5303,150,1.16,1,52,3.0,MCC,71.0,21.0
5304,150,1.15,1,53,3.0,MCC,71.0,21.0
5305,150,2.04,1,54,3.0,MCC,71.0,21.0
5306,150,3.21,1,55,4.0,MCC,68.0,28.0
5307,150,1.48,1,56,3.0,MCC,71.0,21.0
5308,150,1.22,1,57,4.0,MCC,68.0,28.0
5309,150,1.58,1,58,1.0,MCC,77.0,7.0
5310,10,-2.06,0,1,,MCC,0.0,10.0
5311,10,-4.83,0,2,5.0,MCC,0.0,50.0
5312,10,-4.8,0,3,5.0,MCC,0.0,50.0
5313,10,5.93,1,4,4.0,MCC,68.0,28.0
5314,10,-9.01,0,5,5.0,MCC,0.0,50.0
5315,10,-13.82,0,6,6.0,MCC,0.0,60.0
5316,10,4.91,1,7,5.0,MCC,65.0,35.0
5317,10,-5.96,0,8,7.0,MCC,0.0,70.0
5318,10,-4.28,0,9,6.0,MCC,0.0,60.0
5319,10,5.09,1,10,4.0,MCC,68.0,28.0
5320,10,-8.59,0,11,5.0,MCC,0.0,50.0
5321,10,-6.73,0,12,4.0,MCC,0.0,40.0
5322,10,-8.17,0,13,4.0,MCC,0.0,40.0
5323,10,4.78,1,14,6.0,MCC,62.0,42.0
5324,10,-9.24,0,15,4.0,MCC,0.0,40.0
5325,10,-6.34,0,16,3.0,MCC,0.0,30.0
5326,10,5.58,1,17,4.0,MCC,68.0,28.0
5327,10,-10.22,0,18,6.0,MCC,0.0,60.0
5328,10,-5.25,0,19,4.0,MCC,0.0,40.0
5329,10,-5.95,0,20,6.0,MCC,0.0,60.0
5330,10,-4.18,0,21,3.0,MCC,0.0,30.0
5331,10,-7.01,0,22,3.0,MCC,0.0,30.0
5332,10,4.7,1,23,4.0,MCC,68.0,28.0
5333,10,-5.51,0,24,3.0,MCC,0.0,30.0
5334,10,-5.81,0,25,3.0,MCC,0.0,30.0
5335,10,-6.2,0,26,4.0,MCC,0.0,40.0
5336,10,6.6,1,27,5.0,MCC,65.0,35.0
5337,10,-4.9,0,28,2.0,MCC,0.0,20.0
5338,10,-6.52,0,29,3.0,MCC,0.0,30.0
5339,10,-3.02,0,30,3.0,MCC,0.0,30.0
5340,10,5.03,1,31,4.0,MCC,68.0,28.0
5341,10,-3.51,0,32,3.0,MCC,0.0,30.0
5342,10,-5.2,0,33,2.0,MCC,0.0,20.0
5343,10,-5.26,0,34,3.0,MCC,0.0,30.0
5344,10,5.89,1,35,4.0,MCC,68.0,28.0
5345,10,-5.38,0,36,3.0,MCC,0.0,30.0
5346,10,-3.69,0,37,2.0,MCC,0.0,20.0
5347,10,-4.51,0,38,2.0,MCC,0.0,20.0
5348,10,-4.23,0,39,3.0,MCC,0.0,30.0
5349,10,2.68,1,40,4.0,MCC,68.0,28.0
5350,10,-6.07,0,41,4.0,MCC,0.0,40.0
5351,10,-4.96,0,42,4.0,MCC,0.0,40.0
5352,10,-3.39,0,43,4.0,MCC,0.0,40.0
5353,10,-3.46,0,44,4.0,MCC,0.0,40.0
5354,10,4.78,1,45,3.0,MCC,71.0,21.0
5355,10,-6.06,0,46,4.0,MCC,0.0,40.0
5356,10,-3.77,0,47,4.0,MCC,0.0,40.0
5357,10,-6.46,0,48,4.0,MCC,0.0,40.0
5358,10,3.33,1,49,3.0,MCC,71.0,21.0
5359,10,-4.69,0,50,3.0,MCC,0.0,30.0
5360,10,-4.88,0,51,4.0,MCC,0.0,40.0
5361,10,-3.53,0,52,3.0,MCC,0.0,30.0
5362,10,-4.0,0,53,4.0,MCC,0.0,40.0
5363,10,4.41,1,54,4.0,MCC,68.0,28.0
5364,10,-3.63,0,55,4.0,MCC,0.0,40.0
5365,10,-3.85,0,56,4.0,MCC,0.0,40.0
5366,10,-3.88,0,57,5.0,MCC,0.0,50.0
5367,10,2.94,1,58,3.0,MCC,71.0,21.0
5368,87,-8.2,0,1,,MCC,0.0,10.0
5369,87,3.53,1,2,4.0,MCC,68.0,28.0
5370,87,-13.58,0,3,4.0,MCC,0.0,40.0
5371,87,-4.08,0,4,4.0,MCC,0.0,40.0
5372,87,-5.26,0,5,6.0,MCC,0.0,60.0
5373,87,-8.79,0,6,6.0,MCC,0.0,60.0
5374,87,10.64,1,7,5.0,MCC,65.0,35.0
5375,87,-5.8,0,8,6.0,MCC,0.0,60.0
5376,87,-3.59,0,9,5.0,MCC,0.0,50.0
5377,87,2.76,1,10,3.0,MCC,71.0,21.0
5378,87,-2.41,0,11,5.0,MCC,0.0,50.0
5379,87,-2.62,0,12,3.0,MCC,0.0,30.0
5380,87,2.73,1,13,2.0,MCC,74.0,14.0
5381,87,-5.82,0,14,4.0,MCC,0.0,40.0
5382,87,-4.35,0,15,4.0,MCC,0.0,40.0
5383,87,-3.53,0,16,3.0,MCC,0.0,30.0
5384,87,4.34,1,17,4.0,MCC,68.0,28.0
5385,87,-2.39,0,18,5.0,MCC,0.0,50.0
5386,87,2.33,1,19,3.0,MCC,71.0,21.0
5387,87,-3.73,0,20,3.0,MCC,0.0,30.0
5388,87,-2.21,0,21,1.0,MCC,0.0,10.0
5389,87,2.8,1,22,2.0,MCC,74.0,14.0
5390,87,-4.04,0,23,2.0,MCC,0.0,20.0
5391,87,-5.93,0,24,5.0,MCC,0.0,50.0
5392,87,-3.28,0,25,3.0,MCC,0.0,30.0
5393,87,2.09,1,26,5.0,MCC,65.0,35.0
5394,87,-3.02,0,27,3.0,MCC,0.0,30.0
5395,87,-5.63,0,28,3.0,MCC,0.0,30.0
5396,87,-1.79,0,29,2.0,MCC,0.0,20.0
5397,87,-3.0,0,30,1.0,MCC,0.0,10.0
5398,87,-1.8,0,31,5.0,MCC,0.0,50.0
5399,87,-2.07,0,32,5.0,MCC,0.0,50.0
5400,87,-1.55,0,33,3.0,MCC,0.0,30.0
5401,87,-1.54,0,34,3.0,MCC,0.0,30.0
5402,87,-2.54,0,35,4.0,MCC,0.0,40.0
